OBJECTID,FIPS,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN,sumOverCount
34,41051003502,34,1449479,13045311.000000000000000,0,1,1,0.728159566299339,0.444908094224074,1055452.000000000000000,2,1,0,1,0.728159566299339
35,41051003601,35,1953517,17581653.000000000000000,0,1,1,0.824636284199216,0.380277902304783,1610941.000000000000000,2,1,0,1,0.824636284199216
36,41051003602,36,2649654,23846886.000000000000000,0,1,1,0.780920829663043,0.413622397195108,2069170.000000000000000,2,1,0,1,0.780920829663043
37,41051003603,37,1101669,9915021.000000000000000,0,1,1,0.796488782020734,0.402609490866598,877467.000000000000000,2,1,0,1,0.796488782020734
38,41051003701,38,1765229,15887061.000000000000000,0,1,1,0.828180366400053,0.377223603595436,1461928.000000000000000,2,1,0,1,0.828180366400053
39,41051005100,39,1694952,15254568.000000000000000,0,1,1,0.922921711057304,0.266715628181706,1564308.000000000000000,2,1,0,1,0.922921711057304
40,41051005200,40,749704,6747336.000000000000000,0,1,1,0.809610192822767,0.392608620002476,606968.000000000000000,2,1,0,1,0.809610192822767
41,41051005500,41,447265,4025385.000000000000000,0,1,1,0.663456787363196,0.472527119502048,296741.000000000000000,2,1,0,1,0.663456787363196
42,41051005600,42,588444,5295996.000000000000000,0,1,1,0.791791572350130,0.406026696542775,465925.000000000000000,2,1,0,1,0.791791572350130
43,41051005700,43,1848228,16634052.000000000000000,0,1,1,0.851753679740811,0.355343986566255,1574235.000000000000000,2,1,0,1,0.851753679740811
44,41051005800,44,4544972,40904748.000000000000000,0,1,1,0.396063606112425,0.489077934511103,1800098.000000000000000,2,0,1,0,0.396063606112425
45,41051005900,45,3961883,35656947.000000000000000,0,1,1,0.781555891478875,0.413190367716306,3096433.000000000000000,2,1,0,1,0.781555891478875
46,41051007300,46,36921003,332289027.000000000000000,0,1,1,0.919182558501999,0.272554549856937,33937142.000000000000000,2,1,0,1,0.919182558501999
47,41051003702,47,1015372,9138348.000000000000000,0,1,1,0.730520439799404,0.443689448640251,741750.000000000000000,2,1,0,1,0.730520439799404
48,41051003801,48,1479713,13317417.000000000000000,0,1,1,0.824380808981201,0.380495848551205,1219847.000000000000000,2,1,0,1,0.824380808981201
49,41051003802,49,1326114,11935026.000000000000000,0,1,1,0.853080504391025,0.354025645143087,1131282.000000000000000,2,1,0,1,0.853080504391025
50,41051003803,50,1472345,13251105.000000000000000,0,1,1,0.796510328761262,0.402593622574785,1172738.000000000000000,2,1,0,1,0.796510328761262
51,41051003901,51,3016277,27146493.000000000000000,0,1,1,0.754484087502574,0.430392668627130,2275733.000000000000000,2,1,0,1,0.754484087502574
52,41051003902,52,1353053,12177477.000000000000000,0,1,1,0.775109326833465,0.417510309201148,1048764.000000000000000,2,1,0,1,0.775109326833465
53,41051004001,53,2197978,19781802.000000000000000,0,1,1,0.771485883844151,0.419875475436897,1695709.000000000000000,2,1,0,1,0.771485883844151
54,41051004002,54,3766453,33898077.000000000000000,0,1,1,0.822671356844225,0.381946587198141,3098553.000000000000000,2,1,0,1,0.822671356844225
55,41051004101,55,9372570,84353130.000000000000000,0,1,1,0.841779789321392,0.364947360055426,7889640.000000000000000,2,1,0,1,0.841779789321392
56,41051004102,56,2589833,23308497.000000000000000,0,1,1,0.776454698044237,0.416620690711911,2010888.000000000000000,2,1,0,1,0.776454698044237
57,41051004200,57,2768318,24914862.000000000000000,0,1,1,0.862085930879328,0.344809771699194,2386528.000000000000000,2,1,0,1,0.862085930879328
58,41051980000,58,6786560,61079040.000000000000000,0,1,1,0.935842459213504,0.245033366598765,6351151.000000000000000,2,1,0,1,0.935842459213504
59,41051004500,59,2036070,18324630.000000000000000,0,1,1,0.823803700265708,0.380987091243569,1677322.000000000000000,2,1,0,1,0.823803700265708
60,41051004601,60,4262094,38358846.000000000000000,0,1,1,0.352791139754309,0.477838415643996,1503629.000000000000000,2,0,1,0,0.352791139754309
61,41051004602,61,1694229,15248061.000000000000000,0,1,1,0.432565491441830,0.495431717853750,732865.000000000000000,2,0,1,0,0.432565491441830
62,41051004700,62,842921,7586289.000000000000000,0,1,1,0.730354327392484,0.443775713453943,615631.000000000000000,2,1,0,1,0.730354327392484
63,41051004800,63,355245,3197205.000000000000000,0,1,1,0.752213261270391,0.431727310740650,267220.000000000000000,2,1,0,1,0.752213261270391
64,41051004900,64,652473,5872257.000000000000000,0,1,1,0.793669623110841,0.404670424496202,517848.000000000000000,2,1,0,1,0.793669623110841
65,41051005000,65,887303,7985727.000000000000000,0,1,1,0.919973222225102,0.271334650595652,816295.000000000000000,2,1,0,1,0.919973222225102
66,41051006300,66,6653648,59882832.000000000000000,0,1,1,0.319034159907467,0.466102311429158,2122741.000000000000000,2,0,1,0,0.319034159907467
67,41051006402,67,5970198,53731782.000000000000000,0,1,1,0.378841036762935,0.485098449417558,2261756.000000000000000,2,0,1,0,0.378841036762935
68,41051006801,68,1115284,10037556.000000000000000,0,1,1,0.509544654097073,0.499908891277368,568287.000000000000000,2,1,0,1,0.509544654097073
69,41051007400,69,1737869,15640821.000000000000000,0,1,1,0.762540789898433,0.425525949431415,1325196.000000000000000,2,1,0,1,0.762540789898433
70,41051007500,70,2582091,23238819.000000000000000,0,1,1,0.790779643320084,0.406752011710630,2041865.000000000000000,2,1,0,1,0.790779643320084
71,41051007600,71,1911571,17204139.000000000000000,0,1,1,0.826092779185288,0.379029681374975,1579135.000000000000000,2,1,0,1,0.826092779185288
72,41051007700,72,1314982,11834838.000000000000000,0,1,1,0.856362292411607,0.350721993246994,1126101.000000000000000,2,1,0,1,0.856362292411607
73,41051007900,73,2411766,21705894.000000000000000,0,1,1,0.805430128793589,0.395869216314090,1942509.000000000000000,2,1,0,1,0.805430128793589
74,41051008001,74,1718146,15463314.000000000000000,0,1,1,0.766399363034341,0.423120998503853,1316786.000000000000000,2,1,0,1,0.766399363034341
75,41051008002,75,1589376,14304384.000000000000000,0,1,1,0.795893482725296,0.403047201802339,1264974.000000000000000,2,1,0,1,0.795893482725296
76,41051008100,76,3357607,30218463.000000000000000,0,1,1,0.823102882499351,0.381581612922597,2763656.000000000000000,2,1,0,1,0.823102882499351
77,41051008201,77,2521189,22690701.000000000000000,0,1,1,0.853861412214634,0.353245100384231,2152746.000000000000000,2,1,0,1,0.853861412214634
78,41051008202,78,2837493,25537437.000000000000000,0,1,1,0.788840007711032,0.408131657612456,2238328.000000000000000,2,1,0,1,0.788840007711032
79,41051006802,79,2561001,23049009.000000000000000,0,1,1,0.499394182196727,0.499999632984655,1278949.000000000000000,2,0,1,0,0.499394182196727
80,41051006900,80,3552652,31973868.000000000000000,0,1,1,0.372262186107730,0.483407748078187,1322518.000000000000000,2,0,1,0,0.372262186107730
81,41051007000,81,18149746,163347714.000000000000000,0,1,1,0.207648084992484,0.405623418692065,3768760.000000000000000,2,0,1,0,0.207648084992484
82,41051007201,82,6380127,57421143.000000000000000,0,1,1,0.939534745938443,0.238346821067176,5994351.000000000000000,2,1,0,1,0.939534745938443
83,41051008600,83,1495784,13462056.000000000000000,0,1,1,0.818375514111663,0.385534735159018,1224113.000000000000000,2,1,0,1,0.818375514111663
84,41051008902,84,3220320,28982880.000000000000000,0,1,1,0.692359765489144,0.461516760931780,2229620.000000000000000,2,1,0,1,0.692359765489144
85,41051008901,85,9502366,85521294.000000000000000,0,1,1,0.465054808455073,0.498777338687203,4419121.000000000000000,2,0,1,0,0.465054808455073
86,41051009201,86,3190739,28716651.000000000000000,0,1,1,0.785987196069625,0.410135738121215,2507880.000000000000000,2,1,0,1,0.785987196069625
87,41051008301,87,1939336,17454024.000000000000000,0,1,1,0.825280405252107,0.379727083520553,1600496.000000000000000,2,1,0,1,0.825280405252107
88,41051008302,88,2677241,24095169.000000000000000,0,1,1,0.689941622737736,0.462517221248848,1847140.000000000000000,2,1,0,1,0.689941622737736
89,41051008400,89,1551135,13960215.000000000000000,0,1,1,0.763170839417588,0.425136577208128,1183781.000000000000000,2,1,0,1,0.763170839417588
90,41051008500,90,2627347,23646123.000000000000000,0,1,1,0.763462534640457,0.424955871639428,2005881.000000000000000,2,1,0,1,0.763462534640457
91,41051008700,91,2008709,18078381.000000000000000,0,1,1,0.766664061344874,0.422954227295410,1540005.000000000000000,2,1,0,1,0.766664061344874
92,41051009000,92,3344518,30100662.000000000000000,0,1,1,0.767316247064599,0.422542334039204,2566303.000000000000000,2,1,0,1,0.767316247064599
93,41051009102,93,6014430,54129870.000000000000000,0,1,1,0.578323132865459,0.493827385690729,3478284.000000000000000,2,1,0,1,0.578323132865459
94,41051009202,94,1944249,17498241.000000000000000,0,1,1,0.767705679673745,0.422295712825051,1492611.000000000000000,2,1,0,1,0.767705679673745
95,41051009302,95,3260233,29342097.000000000000000,0,1,1,0.753418544012038,0.431020929365174,2456320.000000000000000,2,1,0,1,0.753418544012038
96,41051009803,96,308824,2779416.000000000000000,0,1,1,0.770840349195658,0.420292166531300,238054.000000000000000,2,1,0,1,0.770840349195658
97,41051009903,97,295206,2656854.000000000000000,0,1,1,0.851097199921411,0.355992635046492,251249.000000000000000,2,1,0,1,0.851097199921411
98,41051010200,98,6219610,55976490.000000000000000,0,1,1,0.824403780944464,0.380476263266102,5127470.000000000000000,2,1,0,1,0.824403780944464
99,41051009400,99,4493918,40445262.000000000000000,0,1,1,0.807917055896436,0.393937922378731,3630713.000000000000000,2,1,0,1,0.807917055896436
100,41051009501,100,2238662,20147958.000000000000000,0,1,1,0.796239450171576,0.402792984251268,1782511.000000000000000,2,1,0,1,0.796239450171576
101,41051009701,101,2176675,19590075.000000000000000,0,1,1,0.813662122273651,0.389379086560628,1771078.000000000000000,2,1,0,1,0.813662122273651
102,41051007100,102,282116,2539044.000000000000000,0,1,1,0.537697259283415,0.498576891404444,151693.000000000000000,2,1,0,1,0.537697259283415
103,41051009301,103,1866049,16794441.000000000000000,0,1,1,0.720409807030791,0.448797857575824,1344320.000000000000000,2,1,0,1,0.720409807030791
104,41051006001,104,2173561,19562049.000000000000000,0,1,1,0.258482738694704,0.437800653827275,561828.000000000000000,2,0,1,0,0.258482738694704
105,41051006601,105,1882938,16946442.000000000000000,0,1,1,0.514300523968394,0.499795453174826,968396.000000000000000,2,1,0,1,0.514300523968394
106,41051006002,106,1589299,14303691.000000000000000,0,1,1,0.561002681056239,0.496264720591693,891601.000000000000000,2,1,0,1,0.561002681056239
107,41051006100,107,1949509,17545581.000000000000000,0,1,1,0.503653996980778,0.499986648127792,981878.000000000000000,2,1,0,1,0.503653996980778
108,41051006200,108,2118774,19068966.000000000000000,0,1,1,0.581717540426681,0.493277045468988,1232528.000000000000000,2,1,0,1,0.581717540426681
109,41051006501,109,4337013,39033117.000000000000000,0,1,1,0.503287631372099,0.499989191363135,2182765.000000000000000,2,1,0,1,0.503287631372099
110,41051006502,110,2279980,20519820.000000000000000,0,1,1,0.628287090237634,0.483262270903038,1432482.000000000000000,2,1,0,1,0.628287090237634
111,41051006602,111,3031926,27287334.000000000000000,0,1,1,0.652904127607336,0.476046560496596,1979557.000000000000000,2,1,0,1,0.652904127607336
112,41051006701,112,2214551,19930959.000000000000000,0,1,1,0.594966654640151,0.490898497152373,1317584.000000000000000,2,1,0,1,0.594966654640151
113,41051006702,113,1658095,14922855.000000000000000,0,1,1,0.565928972706630,0.495634311320199,938364.000000000000000,2,1,0,1,0.565928972706630
114,41051007202,114,39750303,357752727.000000000000000,0,1,1,0.859509196697193,0.347495521539687,34165751.000000000000000,2,1,0,1,0.859509196697193
115,41051002903,115,3474798,31273182.000000000000000,0,1,1,0.621965363166434,0.484896329319660,2161204.000000000000000,2,1,0,1,0.621965363166434
116,41051007800,116,829163,7462467.000000000000000,0,1,1,0.804092802018421,0.396897427253674,666724.000000000000000,2,1,0,1,0.804092802018421
117,41051008800,117,1960340,17643060.000000000000000,0,1,1,0.752671475356316,0.431459297664638,1475492.000000000000000,2,1,0,1,0.752671475356316
118,41051009502,118,1961084,17649756.000000000000000,0,1,1,0.879979643911225,0.324985338458674,1725714.000000000000000,2,1,0,1,0.879979643911225
119,41051004300,119,32747060,294723540.000000000000000,0,1,1,0.414994536914154,0.492721088695786,13589851.000000000000000,2,0,1,0,0.414994536914154
120,41051000200,120,2848595,25637355.000000000000000,0,1,1,0.789910815682819,0.407371720852249,2250136.000000000000000,2,1,0,1,0.789910815682819
121,41051000301,121,2784315,25058835.000000000000000,0,1,1,0.707985626626298,0.454688881672805,1971255.000000000000000,2,1,0,1,0.707985626626298
122,41051010600,122,1460781,13147029.000000000000000,0,1,1,0.883135802012759,0.321258396335473,1290068.000000000000000,2,1,0,1,0.883135802012759
123,41051002303,123,2620042,23580378.000000000000000,0,1,1,0.895175344517378,0.306327352819776,2345397.000000000000000,2,1,0,1,0.895175344517378
124,41051002203,124,1687174,15184566.000000000000000,0,1,1,0.780557903334214,0.413868654136442,1316937.000000000000000,2,1,0,1,0.780557903334214
125,41051000302,125,3844048,34596432.000000000000000,0,1,1,0.596835939613657,0.490533180120509,2294266.000000000000000,2,1,0,1,0.596835939613657
126,41051000401,126,1622230,14600070.000000000000000,0,1,1,0.735474008001331,0.441080481948350,1193108.000000000000000,2,1,0,1,0.735474008001331
127,41051000402,127,1399896,12599064.000000000000000,0,1,1,0.773591752530188,0.418506335612091,1082948.000000000000000,2,1,0,1,0.773591752530188
128,41051000501,128,1349139,12142251.000000000000000,0,1,1,0.806410607061244,0.395110794436649,1087960.000000000000000,2,1,0,1,0.806410607061244
129,41051000502,129,1718204,15463836.000000000000000,0,1,1,0.798241070326923,0.401313174428963,1371541.000000000000000,2,1,0,1,0.798241070326923
130,41051000601,130,2431411,21882699.000000000000000,0,1,1,0.814754477955393,0.388496613379098,1981003.000000000000000,2,1,0,1,0.814754477955393
131,41051000602,131,1983449,17851041.000000000000000,0,1,1,0.844052456100459,0.362805605595120,1674135.000000000000000,2,1,0,1,0.844052456100459
132,41051000701,132,1703214,15328926.000000000000000,0,1,1,0.782130724618280,0.412798079242581,1332136.000000000000000,2,1,0,1,0.782130724618280
133,41051000702,133,1684083,15156747.000000000000000,0,1,1,0.802560800150586,0.398066529881924,1351579.000000000000000,2,1,0,1,0.802560800150586
134,41051000801,134,1864274,16778466.000000000000000,0,1,1,0.756149578870917,0.429403531941986,1409670.000000000000000,2,1,0,1,0.756149578870917
135,41051000802,135,1592051,14328459.000000000000000,0,1,1,0.769625470540831,0.421072565759912,1225283.000000000000000,2,1,0,1,0.769625470540831
136,41051000901,136,1347954,12131586.000000000000000,0,1,1,0.708803119394282,0.454314051434927,955434.000000000000000,2,1,0,1,0.708803119394282
137,41051000902,137,1197768,10779912.000000000000000,0,1,1,0.771329673192137,0.419976437964617,923874.000000000000000,2,1,0,1,0.771329673192137
138,41051001000,138,3018931,27170379.000000000000000,0,1,1,0.821858797037759,0.382631565307159,2481135.000000000000000,2,1,0,1,0.821858797037759
139,41051001101,139,1999632,17996688.000000000000000,0,1,1,0.929738571897229,0.255587088530955,1859135.000000000000000,2,1,0,1,0.929738571897229
140,41051001102,140,992165,8929485.000000000000000,0,1,1,0.841193753055187,0.365495311701964,834603.000000000000000,2,1,0,1,0.841193753055187
141,41051001201,141,1109199,9982791.000000000000000,0,1,1,0.655915665268360,0.475068737472720,727541.000000000000000,2,1,0,1,0.655915665268360
142,41051009101,142,1902757,17124813.000000000000000,0,1,1,0.761149742189886,0.426381064488277,1448283.000000000000000,2,1,0,1,0.761149742189886
143,41051009804,143,1389265,12503385.000000000000000,0,1,1,0.757299723234948,0.428715351280100,1052090.000000000000000,2,1,0,1,0.757299723234948
144,41051009702,144,1915691,17241219.000000000000000,0,1,1,0.805814194460380,0.395572595697109,1543691.000000000000000,2,1,0,1,0.805814194460380
145,41051006404,145,2121148,19090332.000000000000000,0,1,1,0.524275533814708,0.499410350771799,1112066.000000000000000,2,1,0,1,0.524275533814708
146,41051006403,146,2267676,20409084.000000000000000,0,1,1,0.623864255740238,0.484414746007919,1414722.000000000000000,2,1,0,1,0.623864255740238
147,41067030101,147,16740,150660.000000000000000,0,1,1,0.569952210274791,0.495082506535700,9541.000000000000000,2,1,0,1,0.569952210274791
148,41051000100,148,7018413,63165717.000000000000000,0,1,1,0.763544835563253,0.424904835990293,5358873.000000000000000,2,1,0,1,0.763544835563253
149,41067030102,149,254073,2286657.000000000000000,0,1,1,0.520307155817423,0.499587449224465,132196.000000000000000,2,1,0,1,0.520307155817423
150,41005020100,150,9790,88110.000000000000000,0,1,1,0.600715015321757,0.489751452972565,5881.000000000000000,2,1,0,1,0.600715015321757
151,41005020800,151,192204,1729836.000000000000000,0,1,1,0.491852406817756,0.499933612318012,94536.000000000000000,2,0,1,0,0.491852406817756
152,41005020900,152,131618,1184562.000000000000000,0,1,1,0.633241653877129,0.481919766841004,83346.000000000000000,2,1,0,1,0.633241653877129
153,41005021000,153,37147,334323.000000000000000,0,1,1,0.753062158451557,0.431230267907807,27974.000000000000000,2,1,0,1,0.753062158451557
154,41067030300,154,20451,184059.000000000000000,0,1,1,0.874969439147230,0.330753563405766,17894.000000000000000,2,1,0,1,0.874969439147230
155,41067030402,155,129889,1169001.000000000000000,0,1,1,0.562911408972276,0.496026364844776,73116.000000000000000,2,1,0,1,0.562911408972276
156,41067030501,156,1385,12465.000000000000000,0,1,1,0.987725631768953,0.110107711426473,1368.000000000000000,2,1,0,1,0.987725631768953
157,41067030600,157,49999,449991.000000000000000,0,1,1,0.687813756275126,0.463385361177743,34390.000000000000000,2,1,0,1,0.687813756275126
158,41005021601,158,27615,248535.000000000000000,0,1,1,0.791055585732392,0.406554603975867,21845.000000000000000,2,1,0,1,0.791055585732392
159,41005020304,159,126,1134.000000000000000,0,1,1,0.484126984126984,0.499747983854958,61.000000000000000,2,0,1,0,0.484126984126984
160,41005020303,160,157,1413.000000000000000,0,1,1,0.694267515923567,0.460716976306373,109.000000000000000,2,1,0,1,0.694267515923567
161,41005022201,161,5040,45360.000000000000000,0,1,1,0.842261904761905,0.364495251750627,4245.000000000000000,2,1,0,1,0.842261904761905
162,41005022206,162,186070,1674630.000000000000000,0,1,1,0.765437738485516,0.423724919007243,142425.000000000000000,2,1,0,1,0.765437738485516
163,41005022208,163,1014736,9132624.000000000000000,0,1,1,0.372597404645149,0.483496203394451,378088.000000000000000,2,0,1,0,0.372597404645149
164,41067031508,164,90,810.000000000000000,0,0,0,0.000000000000000,0.000000000000000,0.000000000000000,1,0,0,0,0.000000000000000
165,41067030502,165,213240,1919160.000000000000000,0,1,1,0.730013130744701,0.443952654778661,155668.000000000000000,2,1,0,1,0.730013130744701
166,41067030700,166,11,99.000000000000000,1,1,0,1.000000000000000,0.000000000000000,11.000000000000000,1,1,1,1,1.000000000000000
167,53011041005,167,1410,12690.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1410.000000000000000,1,1,1,1,1.000000000000000
168,53011041201,168,1324,11916.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1324.000000000000000,1,1,1,1,1.000000000000000
169,53011041309,169,1484,13356.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1484.000000000000000,1,1,1,1,1.000000000000000
170,53011042400,170,70428,633852.000000000000000,1,1,0,1.000000000000000,0.000000000000000,70428.000000000000000,1,1,1,1,1.000000000000000
171,53011043100,171,54458,490122.000000000000000,1,1,0,1.000000000000000,0.000000000000000,54458.000000000000000,1,1,1,1,1.000000000000000
172,53011042600,172,186000,1674000.000000000000000,1,1,0,1.000000000000000,0.000000000000000,186000.000000000000000,1,1,1,1,1.000000000000000
